storeName,totalVariants,closingStock,inTransit,damaged,sold,returned,estimatedValue
REBEL MASS EXPORT PVT. LTD (SAHIBABAD),2666,3614,0,0,0,0,0
REBEL MASS EXPORT PVT. LTD. (MUKTSAR SAHIB),2791,3517,0,0,0,0,0
REBEL MASS EXPORT PVT. LTD (PITAMPURA),2572,3391,0,0,-3,0,0
REBEL MASS EXPORT PVT. LTD. (GTB NAGAR),2250,3153,0,0,-1,0,0
REBEL MASS EXPORT PVT. LTD. (SONIPAT),2214,3149,0,0,0,0,0
REBEL MASS EXPORT PVT. LTD. (SHAHJAHANPUR),2376,2973,0,0,-1,0,0
REBEL MASS EXPORT PVT. LTD. (HANUMANGARH),2001,2388,0,0,0,0,0
SHRI KRISHNA ASSOCIATES (BHOPAL),1321,1655,0,0,0,0,0
Testing Data,1,8,0,0,0,0,0
